timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,push_notification_active,minutes_since_push,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-08-29 19:30:00+07:00,2025-08-29 19:31:00+07:00,2025-08-29 12:30:00+00:00,2025-08-29 12:31:00+00:00,1.0,HttpDispatcher,226.0,117.0,226,1.51,937.0,205.0,26.5,19,30,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,690,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,218.0,93.9,189.0,78.2,216.0,104.0,208.0,84.1,211.0,96.36666666666666,19.46792233393189,213.4,98.0,14.170391667134638,8.0,0.03669724770642202,23.099999999999994,2000
2025-08-29 19:31:00+07:00,2025-08-29 19:32:00+07:00,2025-08-29 12:31:00+00:00,2025-08-29 12:32:00+00:00,1.0,HttpDispatcher,178.0,69.3,178,1.53,913.0,155.0,12.3,19,31,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,691,-0.9659258262890684,0.2588190451025203,-0.10452846326765305,-0.9945218953682734,226.0,117.0,218.0,93.9,189.0,78.2,218.0,96.9,207.33333333333334,93.39999999999999,25.716402029314636,205.4,92.47999999999999,20.707486568871627,-48.0,-0.21238938053097345,-47.7,2001
2025-08-29 19:32:00+07:00,2025-08-29 19:33:00+07:00,2025-08-29 12:32:00+00:00,2025-08-29 12:33:00+00:00,1.0,HttpDispatcher,176.0,48.6,176,1.53,723.0,103.0,8.56,19,32,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,692,-0.9659258262890684,0.2588190451025203,-0.20791169081775907,-0.9781476007338057,178.0,69.3,226.0,117.0,218.0,93.9,216.0,104.0,193.33333333333334,78.3,28.30783166074964,197.4,81.4,23.168944732119307,-2.0,-0.011235955056179803,-20.699999999999996,2002
2025-08-29 19:33:00+07:00,2025-08-29 19:34:00+07:00,2025-08-29 12:33:00+00:00,2025-08-29 12:34:00+00:00,1.0,HttpDispatcher,199.0,82.9,199,1.43,716.0,161.0,16.5,19,33,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,693,-0.9659258262890684,0.2588190451025203,-0.3090169943749473,-0.9510565162951536,176.0,48.6,178.0,69.3,226.0,117.0,189.0,78.2,184.33333333333334,66.93333333333332,12.741009902411216,199.4,82.34,22.689204481426817,23.0,0.13068181818181812,34.300000000000004,2003
2025-08-29 19:34:00+07:00,2025-08-29 19:35:00+07:00,2025-08-29 12:34:00+00:00,2025-08-29 12:35:00+00:00,1.0,HttpDispatcher,218.0,100.0,218,1.43,712.0,181.0,21.8,19,34,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,694,-0.9659258262890684,0.2588190451025203,-0.4067366430758002,-0.9135454576426009,199.0,82.9,176.0,48.6,178.0,69.3,218.0,93.9,197.66666666666666,77.16666666666667,21.03172207246328,199.4,83.56000000000002,22.689204481426817,19.0,0.09547738693467345,17.099999999999994,2004
2025-08-29 19:35:00+07:00,2025-08-29 19:36:00+07:00,2025-08-29 12:35:00+00:00,2025-08-29 12:36:00+00:00,1.0,HttpDispatcher,204.0,88.4,204,1.59,688.0,167.0,18.0,19,35,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,695,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,218.0,100.0,199.0,82.9,176.0,48.6,226.0,117.0,207.0,90.43333333333332,9.84885780179633,195.0,77.84,17.860571099491718,-14.0,-0.06422018348623848,-11.599999999999994,2005
2025-08-29 19:36:00+07:00,2025-08-29 19:37:00+07:00,2025-08-29 12:36:00+00:00,2025-08-29 12:37:00+00:00,1.0,HttpDispatcher,189.0,74.5,189,1.52,696.0,152.0,14.1,19,36,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,696,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475,204.0,88.4,218.0,100.0,199.0,82.9,178.0,69.3,203.66666666666666,87.63333333333333,14.502873278538233,197.2,78.88000000000001,15.801898620102548,-15.0,-0.07352941176470584,-13.900000000000006,2006
2025-08-29 19:37:00+07:00,2025-08-29 19:38:00+07:00,2025-08-29 12:37:00+00:00,2025-08-29 12:38:00+00:00,1.0,HttpDispatcher,206.0,88.7,206,1.49,735.0,167.0,18.3,19,37,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,697,-0.9659258262890684,0.2588190451025203,-0.6691306063588582,-0.7431448254773942,189.0,74.5,204.0,88.4,218.0,100.0,176.0,48.6,199.66666666666666,83.86666666666666,9.291573243177865,203.2,86.9,10.568822072492228,17.0,0.08994708994709,14.200000000000003,2007
2025-08-29 19:38:00+07:00,2025-08-29 19:39:00+07:00,2025-08-29 12:38:00+00:00,2025-08-29 12:39:00+00:00,1.0,HttpDispatcher,210.0,96.9,210,1.49,752.0,179.0,20.3,19,38,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,698,-0.9659258262890684,0.2588190451025203,-0.743144825477394,-0.6691306063588585,206.0,88.7,189.0,74.5,204.0,88.4,199.0,82.9,201.66666666666666,86.69999999999999,11.150485789118722,205.4,89.70000000000002,10.620734437881351,4.0,0.01941747572815533,8.200000000000003,2008
2025-08-29 19:39:00+07:00,2025-08-29 19:40:00+07:00,2025-08-29 12:39:00+00:00,2025-08-29 12:40:00+00:00,1.0,HttpDispatcher,202.0,75.2,202,1.63,752.0,146.0,15.2,19,39,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,699,-0.9659258262890684,0.2588190451025203,-0.8090169943749473,-0.5877852522924732,210.0,96.9,206.0,88.7,189.0,74.5,218.0,100.0,206.0,86.93333333333332,4.000000000000578,202.2,84.74,7.949842765740649,-8.0,-0.03809523809523807,-21.700000000000003,2009
2025-08-29 19:40:00+07:00,2025-08-29 19:41:00+07:00,2025-08-29 12:40:00+00:00,2025-08-29 12:41:00+00:00,1.0,HttpDispatcher,153.0,44.7,153,1.61,727.0,122.0,6.84,19,40,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,700,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,202.0,75.2,210.0,96.9,206.0,88.7,204.0,88.4,188.33333333333334,72.26666666666667,30.85989846602448,192.0,76.0,23.18404623873924,-49.0,-0.24257425742574257,-30.5,2010
2025-08-29 19:41:00+07:00,2025-08-29 19:42:00+07:00,2025-08-29 12:41:00+00:00,2025-08-29 12:42:00+00:00,1.0,HttpDispatcher,167.0,68.4,167,1.6,725.0,160.0,11.4,19,41,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,701,-0.9659258262890684,0.2588190451025203,-0.9135454576426005,-0.40673664307580093,153.0,44.7,202.0,75.2,210.0,96.9,189.0,74.5,174.0,62.76666666666666,25.23885892824809,187.6,74.78,25.832150510555618,14.0,0.0915032679738561,23.700000000000003,2011
2025-08-29 19:42:00+07:00,2025-08-29 19:43:00+07:00,2025-08-29 12:42:00+00:00,2025-08-29 12:43:00+00:00,1.0,HttpDispatcher,208.0,92.2,208,1.6,725.0,173.0,19.2,19,42,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,702,-0.9659258262890684,0.2588190451025203,-0.9510565162951535,-0.30901699437494756,167.0,68.4,153.0,44.7,202.0,75.2,206.0,88.7,176.0,68.43333333333332,28.583211855913042,188.0,75.48,26.20114501314778,41.0,0.2455089820359282,23.799999999999997,2012
2025-08-29 19:43:00+07:00,2025-08-29 19:44:00+07:00,2025-08-29 12:43:00+00:00,2025-08-29 12:44:00+00:00,1.0,HttpDispatcher,235.0,123.0,235,1.62,837.0,204.0,29.0,19,43,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,703,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,-0.2079116908177598,208.0,92.2,167.0,68.4,153.0,44.7,210.0,96.9,203.33333333333334,94.53333333333332,34.239353576452615,193.0,80.7,32.962099447699,27.0,0.1298076923076923,30.799999999999997,2013
2025-08-29 19:44:00+07:00,2025-08-29 19:45:00+07:00,2025-08-29 12:44:00+00:00,2025-08-29 12:45:00+00:00,1.0,HttpDispatcher,220.0,101.0,220,1.66,837.0,182.0,22.2,19,44,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,704,-0.9659258262890684,0.2588190451025203,-0.9945218953682733,-0.10452846326765423,235.0,123.0,208.0,92.2,167.0,68.4,202.0,75.2,221.0,105.39999999999999,13.527749258468791,196.6,85.86,35.10413081105981,-15.0,-0.06382978723404253,-22.0,2014
2025-08-29 19:45:00+07:00,2025-08-29 19:46:00+07:00,2025-08-29 12:45:00+00:00,2025-08-29 12:46:00+00:00,1.0,HttpDispatcher,208.0,79.0,208,1.58,765.0,147.0,16.4,19,45,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,705,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,220.0,101.0,235.0,123.0,208.0,92.2,153.0,44.7,221.0,101.0,13.527749258468791,207.6,92.72,25.26459973955651,-12.0,-0.054545454545454564,-22.0,2015
2025-08-29 19:46:00+07:00,2025-08-29 19:47:00+07:00,2025-08-29 12:46:00+00:00,2025-08-29 12:47:00+00:00,1.0,HttpDispatcher,215.0,113.0,215,1.58,735.0,197.0,24.4,19,46,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,706,-0.9659258262890684,0.2588190451025203,-0.9945218953682734,0.10452846326765299,208.0,79.0,220.0,101.0,235.0,123.0,167.0,68.4,214.33333333333334,97.66666666666667,6.027713773342005,217.2,101.64,11.166915420114853,7.0,0.033653846153846256,34.0,2016
2025-08-29 19:47:00+07:00,2025-08-29 19:48:00+07:00,2025-08-29 12:47:00+00:00,2025-08-29 12:48:00+00:00,1.0,HttpDispatcher,209.0,102.0,209,1.6,779.0,189.0,21.4,19,47,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,707,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775945,215.0,113.0,208.0,79.0,220.0,101.0,208.0,92.2,210.66666666666666,98.0,3.7859388972007126,217.4,103.6,10.968135666556963,-6.0,-0.027906976744186074,-11.0,2017
2025-08-29 19:48:00+07:00,2025-08-29 19:49:00+07:00,2025-08-29 12:48:00+00:00,2025-08-29 12:49:00+00:00,1.0,HttpDispatcher,215.0,114.0,215,1.54,779.0,207.0,24.5,19,48,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,708,-0.9659258262890684,0.2588190451025203,-0.9510565162951536,0.30901699437494723,209.0,102.0,215.0,113.0,208.0,79.0,235.0,123.0,213.0,109.66666666666667,3.464101615138295,213.4,101.8,4.92950301754639,6.0,0.028708133971291794,12.0,2018
2025-08-29 19:49:00+07:00,2025-08-29 19:50:00+07:00,2025-08-29 12:49:00+00:00,2025-08-29 12:50:00+00:00,1.0,HttpDispatcher,223.0,114.0,223,1.54,850.0,204.0,25.5,19,49,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,709,-0.9659258262890684,0.2588190451025203,-0.9135454576426011,0.40673664307579976,215.0,114.0,209.0,102.0,215.0,113.0,220.0,101.0,215.66666666666666,110.0,7.023769168568733,214.0,104.4,5.999999999999914,8.0,0.037209302325581506,0.0,2019
2025-08-29 19:50:00+07:00,2025-08-29 19:51:00+07:00,2025-08-29 12:50:00+00:00,2025-08-29 12:51:00+00:00,1.0,HttpDispatcher,202.0,97.6,202,1.61,850.0,193.0,19.7,19,50,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,710,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,223.0,114.0,215.0,114.0,209.0,102.0,208.0,79.0,213.33333333333334,108.53333333333332,10.598742063723266,212.8,108.12,7.823042886243115,-21.0,-0.094170403587444,-16.400000000000006,2020
2025-08-29 19:51:00+07:00,2025-08-29 19:52:00+07:00,2025-08-29 12:51:00+00:00,2025-08-29 12:52:00+00:00,1.0,HttpDispatcher,219.0,93.2,219,1.55,887.0,174.0,20.4,19,51,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,711,-0.9659258262890684,0.2588190451025203,-0.8090169943749476,0.5877852522924729,202.0,97.6,223.0,114.0,215.0,114.0,215.0,113.0,214.66666666666666,101.59999999999998,11.15048578911864,213.6,104.16,8.294576541331029,17.0,0.08415841584158423,-4.3999999999999915,2021
2025-08-29 19:52:00+07:00,2025-08-29 19:53:00+07:00,2025-08-29 12:52:00+00:00,2025-08-29 12:53:00+00:00,1.0,HttpDispatcher,218.0,97.9,218,1.55,894.0,186.0,21.3,19,52,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,712,-0.9659258262890684,0.2588190451025203,-0.743144825477394,0.6691306063588585,219.0,93.2,202.0,97.6,223.0,114.0,209.0,102.0,213.0,96.23333333333333,9.53939201416965,215.4,103.34,8.018728078691721,-1.0,-0.004566210045662156,4.700000000000003,2022
2025-08-29 19:53:00+07:00,2025-08-29 19:54:00+07:00,2025-08-29 12:53:00+00:00,2025-08-29 12:54:00+00:00,1.0,HttpDispatcher,189.0,69.0,189,1.64,800.0,148.0,13.0,19,53,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,713,-0.9659258262890684,0.2588190451025203,-0.6691306063588581,0.7431448254773944,218.0,97.9,219.0,93.2,202.0,97.6,215.0,114.0,208.66666666666666,86.69999999999999,17.039170558842873,210.2,94.34,14.307340773183498,-29.0,-0.1330275229357798,-28.900000000000006,2023
2025-08-29 19:54:00+07:00,2025-08-29 19:55:00+07:00,2025-08-29 12:54:00+00:00,2025-08-29 12:55:00+00:00,1.0,HttpDispatcher,172.0,59.0,172,1.66,723.0,136.0,10.1,19,54,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,714,-0.9659258262890684,0.2588190451025203,-0.5877852522924734,0.8090169943749473,189.0,69.0,218.0,97.9,219.0,93.2,223.0,114.0,193.0,75.3,23.259406699226147,200.0,83.34,19.962464777677102,-17.0,-0.08994708994709,-10.0,2024
2025-08-29 19:55:00+07:00,2025-08-29 19:56:00+07:00,2025-08-29 12:55:00+00:00,2025-08-29 12:56:00+00:00,1.0,HttpDispatcher,180.0,71.7,180,1.66,723.0,154.0,12.9,19,55,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,715,-0.9659258262890684,0.2588190451025203,-0.49999999999999967,0.8660254037844388,172.0,59.0,189.0,69.0,218.0,97.9,202.0,97.6,180.33333333333334,66.56666666666666,8.504900548115817,195.6,78.16000000000001,21.75545908502045,8.0,0.04651162790697683,12.700000000000003,2025
2025-08-29 19:56:00+07:00,2025-08-29 19:57:00+07:00,2025-08-29 12:56:00+00:00,2025-08-29 12:57:00+00:00,1.0,HttpDispatcher,206.0,97.1,206,1.63,968.0,190.0,20.0,19,56,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,716,-0.9659258262890684,0.2588190451025203,-0.40673664307580015,0.9135454576426009,180.0,71.7,172.0,59.0,189.0,69.0,219.0,93.2,186.0,75.93333333333332,17.776388834631373,193.0,78.94,18.84144368141674,26.0,0.14444444444444438,25.39999999999999,2026
2025-08-29 19:57:00+07:00,2025-08-29 19:58:00+07:00,2025-08-29 12:57:00+00:00,2025-08-29 12:58:00+00:00,1.0,HttpDispatcher,204.0,98.3,204,1.56,968.0,192.0,20.1,19,57,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,717,-0.9659258262890684,0.2588190451025203,-0.3090169943749477,0.9510565162951535,206.0,97.1,180.0,71.7,172.0,59.0,218.0,97.9,196.66666666666666,89.03333333333332,14.468356276140668,190.2,79.02000000000001,14.805404418657359,-2.0,-0.009708737864077666,1.2000000000000028,2027
2025-08-29 19:58:00+07:00,2025-08-29 19:59:00+07:00,2025-08-29 12:58:00+00:00,2025-08-29 12:59:00+00:00,1.0,HttpDispatcher,188.0,74.0,188,1.56,834.0,161.0,13.9,19,58,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,718,-0.9659258262890684,0.2588190451025203,-0.20791169081775898,0.9781476007338057,204.0,98.3,206.0,97.1,180.0,71.7,189.0,69.0,199.33333333333334,89.8,9.865765724632762,190.0,80.02000000000001,14.832396974191287,-16.0,-0.07843137254901966,-24.299999999999997,2028
2025-08-29 19:59:00+07:00,2025-08-29 20:00:00+07:00,2025-08-29 12:59:00+00:00,2025-08-29 13:00:00+00:00,1.0,HttpDispatcher,179.0,75.8,179,1.56,925.0,175.0,13.6,19,59,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,719,-0.9659258262890684,0.2588190451025203,-0.10452846326765342,0.9945218953682733,188.0,74.0,204.0,98.3,206.0,97.1,172.0,59.0,190.33333333333334,82.69999999999999,12.662279942148635,191.4,83.38,12.91510743277031,-9.0,-0.0478723404255319,1.7999999999999972,2029
2025-08-29 20:00:00+07:00,2025-08-29 20:01:00+07:00,2025-08-29 13:00:00+00:00,2025-08-29 13:01:00+00:00,1.0,HttpDispatcher,161.0,65.7,161,1.58,816.0,164.0,10.6,20,0,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,720,-0.8660254037844386,0.5000000000000001,0.0,1.0,179.0,75.8,188.0,74.0,204.0,98.3,180.0,71.7,176.0,71.83333333333333,13.747727084867805,187.6,82.17999999999999,18.635986692418484,-18.0,-0.1005586592178771,-10.099999999999994,2030
2025-08-29 20:01:00+07:00,2025-08-29 20:02:00+07:00,2025-08-29 13:01:00+00:00,2025-08-29 13:02:00+00:00,1.0,HttpDispatcher,187.0,96.2,187,1.61,830.0,198.0,18.0,20,1,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,721,-0.8660254037844386,0.5000000000000001,0.10452846326765346,0.9945218953682733,161.0,65.7,179.0,75.8,188.0,74.0,206.0,97.1,175.66666666666666,79.23333333333333,13.316656236959075,183.8,82.0,15.642889758609142,26.0,0.16149068322981375,30.5,2031
2025-08-29 20:02:00+07:00,2025-08-29 20:03:00+07:00,2025-08-29 13:02:00+00:00,2025-08-29 13:03:00+00:00,1.0,HttpDispatcher,213.0,117.0,213,1.38,830.0,212.0,25.0,20,2,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,722,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057,187.0,96.2,161.0,65.7,179.0,75.8,204.0,98.3,187.0,92.96666666666665,26.000000000000128,185.6,85.74,18.756332264064817,26.0,0.1390374331550801,20.799999999999997,2032
2025-08-29 20:03:00+07:00,2025-08-29 20:04:00+07:00,2025-08-29 13:03:00+00:00,2025-08-29 13:04:00+00:00,1.0,HttpDispatcher,236.0,136.0,236,1.38,823.0,228.0,32.1,20,3,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,723,-0.8660254037844386,0.5000000000000001,0.3090169943749474,0.9510565162951535,213.0,117.0,187.0,96.2,161.0,65.7,188.0,74.0,212.0,116.39999999999999,24.51530134426261,195.2,98.14,29.499152530199897,23.0,0.107981220657277,19.0,2033
2025-08-29 20:04:00+07:00,2025-08-29 20:05:00+07:00,2025-08-29 13:04:00+00:00,2025-08-29 13:05:00+00:00,1.0,HttpDispatcher,212.0,105.0,212,1.54,823.0,200.0,22.3,20,4,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,724,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,236.0,136.0,213.0,117.0,187.0,96.2,179.0,75.8,220.33333333333334,119.33333333333333,13.576941236277655,201.8,103.97999999999999,28.647862049374627,-24.0,-0.10169491525423724,-31.0,2034
2025-08-29 20:05:00+07:00,2025-08-29 20:06:00+07:00,2025-08-29 13:05:00+00:00,2025-08-29 13:06:00+00:00,1.0,HttpDispatcher,207.0,92.0,207,1.54,822.0,183.0,19.1,20,5,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,725,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,212.0,105.0,236.0,136.0,213.0,117.0,161.0,65.7,218.33333333333334,111.0,15.502687938978093,211.0,109.24000000000001,17.478558292948502,-5.0,-0.02358490566037741,-13.0,2035
2025-08-29 20:06:00+07:00,2025-08-29 20:07:00+07:00,2025-08-29 13:06:00+00:00,2025-08-29 13:07:00+00:00,1.0,HttpDispatcher,185.0,103.0,185,1.57,1020.0,215.0,19.1,20,6,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,726,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475,207.0,92.0,212.0,105.0,236.0,136.0,187.0,96.2,201.33333333333334,100.0,14.364307617610352,210.6,110.6,18.17415747703312,-22.0,-0.106280193236715,11.0,2036
2025-08-29 20:07:00+07:00,2025-08-29 20:08:00+07:00,2025-08-29 13:07:00+00:00,2025-08-29 13:08:00+00:00,1.0,HttpDispatcher,174.0,83.6,174,1.53,1020.0,191.0,14.6,20,7,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,727,-0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942,185.0,103.0,207.0,92.0,212.0,105.0,213.0,117.0,188.66666666666666,92.86666666666667,16.802777548171623,202.8,103.92,24.242524621004286,-11.0,-0.05945945945945941,-19.400000000000006,2037
2025-08-29 20:08:00+07:00,2025-08-29 20:09:00+07:00,2025-08-29 13:08:00+00:00,2025-08-29 13:09:00+00:00,1.0,HttpDispatcher,168.0,63.4,168,1.55,800.0,155.0,10.6,20,8,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,728,-0.8660254037844386,0.5000000000000001,0.7431448254773942,0.6691306063588582,174.0,83.6,185.0,103.0,207.0,92.0,236.0,136.0,175.66666666666666,83.33333333333333,8.621678104252213,189.2,89.4,19.58826179118502,-6.0,-0.03448275862068961,-20.199999999999996,2038
2025-08-29 20:09:00+07:00,2025-08-29 20:10:00+07:00,2025-08-29 13:09:00+00:00,2025-08-29 13:10:00+00:00,1.0,HttpDispatcher,163.0,60.7,163,1.62,1020.0,151.0,9.89,20,9,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,729,-0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731,168.0,63.4,174.0,83.6,185.0,103.0,212.0,105.0,168.33333333333334,69.23333333333333,5.5075705472869725,179.4,80.53999999999999,17.472836060582694,-5.0,-0.029761904761904767,-2.6999999999999957,2039
2025-08-29 20:10:00+07:00,2025-08-29 20:11:00+07:00,2025-08-29 13:10:00+00:00,2025-08-29 13:11:00+00:00,1.0,HttpDispatcher,229.0,102.0,229,1.62,1020.0,187.0,23.4,20,10,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,730,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,163.0,60.7,168.0,63.4,174.0,83.6,207.0,92.0,186.66666666666666,75.36666666666666,36.74688195389291,183.8,82.53999999999999,26.565014586858386,66.0,0.4049079754601228,41.3,2040
2025-08-29 20:11:00+07:00,2025-08-29 20:12:00+07:00,2025-08-29 13:11:00+00:00,2025-08-29 13:12:00+00:00,1.0,HttpDispatcher,214.0,102.0,214,1.57,856.0,191.0,21.9,20,11,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,731,-0.8660254037844386,0.5000000000000001,0.9135454576426008,0.4067366430758004,229.0,102.0,163.0,60.7,168.0,63.4,185.0,103.0,202.0,88.23333333333333,34.597687784012464,189.6,82.34,29.85464787935036,-15.0,-0.06550218340611358,0.0,2041
2025-08-29 20:12:00+07:00,2025-08-29 20:13:00+07:00,2025-08-29 13:12:00+00:00,2025-08-29 13:13:00+00:00,1.0,HttpDispatcher,194.0,108.0,194,1.57,861.0,213.0,21.0,20,12,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,732,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,214.0,102.0,229.0,102.0,163.0,60.7,174.0,83.6,212.33333333333334,104.0,17.559422921421355,193.6,87.22,28.55345863463827,-20.0,-0.09345794392523366,6.0,2042
2025-08-29 20:13:00+07:00,2025-08-29 20:14:00+07:00,2025-08-29 13:13:00+00:00,2025-08-29 13:14:00+00:00,1.0,HttpDispatcher,218.0,122.0,218,1.57,891.0,222.0,26.6,20,13,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,733,-0.8660254037844386,0.5000000000000001,0.9781476007338057,0.20791169081775923,194.0,108.0,214.0,102.0,229.0,102.0,168.0,63.4,208.66666666666666,110.66666666666667,12.858201014657457,203.6,98.94,25.98653497486725,24.0,0.12371134020618557,14.0,2043
2025-08-29 20:14:00+07:00,2025-08-29 20:15:00+07:00,2025-08-29 13:14:00+00:00,2025-08-29 13:15:00+00:00,1.0,HttpDispatcher,205.0,110.0,205,1.53,891.0,211.0,22.5,20,14,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,734,-0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346,218.0,122.0,194.0,108.0,214.0,102.0,163.0,60.7,205.66666666666666,113.33333333333333,12.013880860626944,212.0,108.8,13.247641299491733,-13.0,-0.059633027522935755,-12.0,2044
2025-08-29 20:15:00+07:00,2025-08-29 20:16:00+07:00,2025-08-29 13:15:00+00:00,2025-08-29 13:16:00+00:00,1.0,HttpDispatcher,187.0,73.7,187,1.55,898.0,162.0,13.8,20,15,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,735,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,205.0,110.0,218.0,122.0,194.0,108.0,229.0,102.0,203.33333333333334,101.89999999999999,15.567059238447658,203.6,103.14000000000001,13.088162590677081,-18.0,-0.08780487804878045,-36.3,2045
2025-08-29 20:16:00+07:00,2025-08-29 20:17:00+07:00,2025-08-29 13:16:00+00:00,2025-08-29 13:17:00+00:00,1.0,HttpDispatcher,183.0,85.0,183,1.57,898.0,185.0,15.6,20,16,4,0,Friday,13,13,5,high,1min_granularity,1,1.0,1,1,minute,0,736,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333,187.0,73.7,205.0,110.0,218.0,122.0,214.0,102.0,191.66666666666666,89.56666666666666,11.718930554164913,197.4,99.74,14.223220451079248,-4.0,-0.021390374331550777,11.299999999999997,2046
